date,area,mu_hat,sigma_hat,mean,variance,skewness,kurtosis,rmse_price,B,K_star,n_calls,n_puts,Kmin_put,Kmax_call,sigma_max,lambda_anchor
2011-09-30,EU,0.016005256106787356,0.013085900966611209,1.0162210318295548,0.00017685640846163445,0.03926162471795573,3.0027405274230823,0.0005018752130193445,0.9841962113788572,1.0166,4,3,0.99,1.05,0.3,1.0
2011-10-31,EU,0.01761758689464226,0.01354748453360831,1.0178670944582664,0.0001901688288160647,0.040646805264449165,3.0029373242929687,0.0004792933252557996,0.9841666859353996,1.01849,4,3,0.99,1.05,0.3,1.0
2011-11-30,EU,0.020204160426253923,0.016328544304560773,1.020545686601362,0.0002777267667802933,0.04899325265840479,3.0042675771941854,0.0007462688832798042,0.9851611964314532,1.0215,3,4,0.99,1.05,0.3,1.0
2011-12-30,EU,0.018666914274043152,0.016085802218870925,1.0189740530747675,0.0002687001374700326,0.048264691570447556,3.004141588860529,0.0007303185465638851,0.9859003444746456,1.0192,4,3,0.99,1.05,0.3,1.0
2012-01-31,EU,0.020143739695094524,0.016785189148248923,1.0204917418562685,0.00029344901050702547,0.05036384458157199,3.0045097074394977,0.000880711250711574,0.9876568098782542,1.01956,4,3,0.99,1.05,0.3,1.0
2012-02-29,EU,0.020037578376023355,0.014821373022632065,1.0203517440165695,0.00022873066883635616,0.04446981746574827,3.003515879717555,0.0008591951921428042,0.988610358713102,1.01924,4,3,0.99,1.05,0.3,1.0
2012-03-30,EU,0.019351736773149445,0.013558587907793013,1.019633913384109,0.00019114255461619105,0.04068012609619987,3.002942142338566,0.0005859957771945108,0.989742965867685,1.01955,4,3,0.99,1.05,0.3,1.0
2012-04-30,EU,0.020010863410612523,0.0137326204640083,1.0203086257994773,0.0001963409565894623,0.041202393922316435,3.0030181759734687,0.000589728615354437,0.9907926496456216,1.01984,4,3,0.99,1.05,0.3,1.0
2012-05-31,EU,0.016467593172850212,0.013644660426512136,1.0166985697612796,0.00019246435890490993,0.0409384272658115,3.002979625504288,0.0005573154684683494,0.9911692223967782,1.015196,4,3,0.99,1.05,0.3,1.0
2012-06-29,EU,0.014006550726618565,0.014017502261436738,1.014204737879492,0.00020213206265569175,0.042057327307147514,3.0031447340886626,0.0004976509615041493,0.9915062772284676,1.01295,4,3,0.99,1.05,0.3,1.0
2012-07-31,EU,0.015467399101047965,0.013778563088868706,1.0156840470719575,0.00019586928881671663,0.041340267443144715,3.0030384099537155,0.0005912902610253329,0.9939682643982344,1.015,4,3,0.99,1.05,0.3,1.0
2012-09-28,EU,0.018085724458336734,0.0118835789153215,1.0183221625089016,0.00014645208748014006,0.035653673797536194,3.0022599699194936,0.00022449971087325422,0.995918352658662,1.0187,4,3,0.99,1.05,0.3,1.0
2012-10-31,EU,0.017566388454806205,0.011132661722029855,1.017784653076646,0.00012839163639673853,0.033400399864850105,3.0019833318412665,0.000306843812724578,0.9959980293138982,1.018452,4,3,0.99,1.05,0.3,1.0
2012-11-30,EU,0.016348403783146954,0.011532965173950718,1.0165503732344359,0.000137457566930547,0.0346015801918316,3.0021285555307653,0.0003826415050834996,0.9964762231253024,1.0171,4,3,0.99,1.05,0.3,1.0
2012-12-31,EU,0.0150652208367665,0.011051990364587197,1.0152412754845876,0.00012590589118168375,0.03315833367642523,3.001954687054038,0.00031580435460446703,0.9967453080303736,1.01565,4,3,0.99,1.05,0.3,1.0
2013-01-31,EU,0.014716893240876626,0.01110869148574557,1.0148883381368001,0.00012711275522282593,0.033328473591317916,3.0019747987199477,0.0004296342735446098,0.9948930848589824,1.015195,4,3,0.99,1.05,0.3,1.0
2013-02-28,EU,0.014943985501078267,0.011227841730815384,1.0151201884159557,0.00012991367523554383,0.03368600235924327,3.002017396447867,0.00040436910216506175,0.9964562938001338,1.0157,4,3,0.99,1.05,0.3,1.0
2013-03-29,EU,0.01268604752206529,0.011241240170387252,1.0128308481848958,0.0001296372274582878,0.033726206557112094,3.002022215006251,0.0004332289254592656,0.9959283118919844,1.013275,4,3,0.99,1.05,0.3,1.0
2013-04-30,EU,0.011197925184180718,0.011123123004347627,1.0113234171156478,0.00012654951152138625,0.033371777509948436,3.0019799339654263,0.0004535733927971664,0.9967253733235608,1.01169,4,3,0.99,1.05,0.3,1.0
2013-06-28,EU,0.010623296391811062,0.010858915464823583,1.0107395133974166,0.00012046946956640151,0.03257898730196142,3.001886976556416,0.00042613574967968857,0.9956295782107096,1.01094,4,3,0.99,1.05,0.3,1.0
2013-07-31,EU,0.012922071977925387,0.010137393162865096,1.0130579757314693,0.00010547353366069448,0.030414002712614675,3.0016445107709693,0.00033879673752265177,0.995918352658662,1.01415,4,3,0.99,1.05,0.3,1.0
2013-08-30,EU,0.01371307517737237,0.01029817879208361,1.0138612904873272,0.00010901869226011653,0.03089644773929113,3.0016970984951588,0.0004016044173028775,0.9955897538240742,1.01441,4,3,0.99,1.05,0.3,1.0
2013-09-30,EU,0.012017397124903557,0.009613457681905831,1.0121366651975798,9.467986320314215e-05,0.028841927928636026,3.001478893563723,0.00032980043739490306,0.9958585993501196,1.01199,4,3,0.99,1.05,0.3,1.0
2015-04-30,EU,0.01105757996590459,0.01028780879668823,1.01117245029234,0.00010822291020276682,0.030865331984613484,3.0016936818290656,0.00034660083553061493,0.9993052414565592,1.0116,4,3,0.99,1.05,0.3,1.0
2016-12-30,EU,0.011215943487434467,0.008715967586818241,1.0113174911985523,7.77003091301382e-05,0.026149061543018652,3.0012156222024373,0.0002447549242600367,1.0020220415744288,1.012175,4,3,0.99,1.05,0.3,1.0
2017-01-31,EU,0.012842493265228577,0.009409733673324514,1.0129701569962337,9.085884086265071e-05,0.02823065912885744,3.0014168697384793,0.00041603390012658954,1.0021823779276469,1.013675,4,3,0.99,1.05,0.3,1.0
2017-02-28,EU,0.014255875306072205,0.008958894474698326,1.0143986828028124,8.259307285529049e-05,0.026877941825972727,3.001284336820543,0.0001600160361431023,1.0021523129072865,1.01433,4,3,0.99,1.05,0.3,1.0
2017-06-30,EU,0.010260569518959298,0.008900830937290334,1.0103534113891632,8.087698113060164e-05,0.02670372690381662,3.0012677410348108,0.00032785826300990253,1.0023477516629629,1.010762,4,3,0.99,1.05,0.3,1.0
2017-08-31,EU,0.011411723513914156,0.00880774630451927,1.0115163197593713,7.937655155616918e-05,0.026424434689692904,3.001241360746718,0.00025635176455880324,1.0026033829312384,1.011625,4,3,0.99,1.05,0.3,1.0
2017-09-29,EU,0.012953932477698653,0.00860046373276651,1.0130756650106734,7.591779161709002e-05,0.02580250451902581,3.0011836134712926,0.00019212431728114394,1.002558266794127,1.01295,4,3,0.99,1.05,0.3,1.0
2017-10-31,EU,0.012844920478177604,0.008481388896149163,1.0129642034314006,7.381383533794516e-05,0.025445234402991575,3.001151062343901,0.00012890638736092266,1.00266153561386,1.01365,4,3,0.99,1.05,0.3,1.0
2017-11-30,EU,0.013624594476470582,0.008644624473218522,1.0137557102621417,7.680245783085312e-05,0.025935003978700445,3.001195800969974,0.00016266452549100932,1.0026033829312384,1.01428,4,3,0.99,1.05,0.3,1.0
2017-12-29,EU,0.013426845136054903,0.008765575360953834,1.0135563277214632,7.893567355150328e-05,0.026297904764761144,3.00122950077757,0.00025539208432103877,1.0025763130053449,1.01368,4,3,0.99,1.05,0.3,1.0
2018-01-31,EU,0.014278044067199736,0.00807335300484999,1.0144135209067375,6.707367411868306e-05,0.024220979918921377,3.0010429621774417,0.0001766194929781571,1.0026485010986217,1.0145,4,3,0.99,1.05,0.3,1.0
2018-02-28,EU,0.012235379270913092,0.00814972876383405,1.012344156160676,6.807021038826264e-05,0.024450133580394096,3.0010627907310274,0.00017066938934075113,1.00252819049727,1.01302,4,3,0.99,1.05,0.3,1.0
2018-03-30,EU,0.012345884961715193,0.008358149562271903,1.0124577738544425,7.16125741282759e-05,0.025075470529824947,3.001117850879112,0.00024404199766783917,1.0026174194768551,1.01275,4,3,0.99,1.05,0.3,1.0
2018-04-30,EU,0.011864516678942807,0.008339292289785425,1.0119703667580224,7.122116675434459e-05,0.025018891811469986,3.001112811978082,0.00023384612812262214,1.002574307854724,1.0121,4,3,0.99,1.05,0.3,1.0
2018-05-31,EU,0.01652545958073984,0.007453642981409206,1.0166910019180595,5.7428463592405546e-05,0.022361653640983154,3.000888979693986,0.00014434983771448063,1.0023126701055856,1.015903,4,3,0.99,1.05,0.3,1.0
2018-06-29,EU,0.016554114807061402,0.00811578661367401,1.0167253766446767,6.808992703569585e-05,0.02434829534303294,3.001053955666068,0.0001946239744994486,1.0025412234484603,1.017025,4,3,0.99,1.05,0.3,1.0
2018-07-31,EU,0.01677622316541605,0.00863910778817371,1.0169556833505187,7.718946795643987e-05,0.025918451760442336,3.001194275059861,0.00027492883660840573,1.002533203150754,1.017187,4,3,0.99,1.05,0.3,1.0
2018-08-31,EU,0.013421257198074079,0.00861658981806787,1.0135493516565612,7.627404197281457e-05,0.025850889049355823,3.001188056716651,0.00029189181713631414,1.0024710480189878,1.01373,4,3,0.99,1.05,0.3,1.0
2018-09-28,EU,0.013299618983216943,0.00806881332627956,1.0134214415391092,6.686727901757152e-05,0.0242073593305835,3.001041789473886,0.00018154645761623528,1.0024259378368137,1.015695,4,3,0.99,1.05,0.3,1.0
2018-10-31,EU,0.014792873519443805,0.0074498782225906795,1.014930993884828,5.7172005873943266e-05,0.022350358266919668,3.000888081820049,0.00013251155930448554,1.002399875101247,1.014501,4,3,0.99,1.05,0.3,1.0
2018-11-30,EU,0.010796245952825611,0.008440360171394427,1.01089074284175,7.280242868499851e-05,0.02532213280798571,3.0011399516128385,0.0002698402880691026,1.002402882305383,1.010975,4,3,0.99,1.05,0.3,1.0
2019-04-30,EU,0.011492825801059299,0.007291580743151365,1.011586013272269,5.4407723607458223e-05,0.0218754206751033,3.000850739414453,0.0001495394838467689,1.0023106654822498,1.011043,4,3,0.99,1.05,0.3,1.0
2019-05-31,EU,0.009840153194351766,0.00733704116959709,1.0099159093128334,5.4906533936115515e-05,0.022011814723599754,3.000861381425448,0.00019196538937533189,1.0027778510981589,1.010705,4,3,0.99,1.05,0.3,1.0
2019-12-31,EU,0.010374515792324507,0.008092022855269256,1.0104616000600173,6.686025804542014e-05,0.024276995873967953,3.001047791966899,0.0002004102000534317,1.0032171639994418,1.01035,4,3,0.99,1.05,0.3,1.0
2020-11-30,EU,0.012803464473296867,0.00816892516846926,1.0129195759320238,6.846904257612162e-05,0.02450772950416272,3.001067803842208,0.0001392404860916342,1.005183387511201,1.010987,4,3,0.99,1.05,0.3,1.0
2020-12-31,EU,0.012364918999082276,0.008110369476214751,1.012474979456788,6.743170822295904e-05,0.024332042058574643,3.0010525490108106,0.0001369487939721879,1.0053040167553122,1.012062,4,3,0.99,1.05,0.3,1.0
2021-01-29,EU,0.014708116987409885,0.007942604400374404,1.0148488239399747,6.497439861080627e-05,0.023828690082868444,3.0010094509739087,0.00024023490582569896,1.0054246604758017,1.01493,4,3,0.99,1.05,0.3,1.0
2021-02-26,EU,0.01882604967132989,0.007664968274362708,1.0190343116324223,6.101141474729989e-05,0.02299569292493904,3.000940107213788,0.0002697554302219097,1.004972321162566,1.019325,4,3,0.99,1.05,0.3,1.0
2021-04-30,EU,0.014895323233960488,0.007497787263042769,1.015035342049624,5.792162841918109e-05,0.022494099438582753,3.0008995417132684,0.00014908368089883015,1.005141170695485,1.012525,4,3,0.99,1.05,0.3,1.0
2021-05-31,EU,0.018014217692974305,0.00788011026059737,1.0182090653557092,6.438015105813311e-05,0.02364118712704566,3.0009936268955713,0.00033251893926789823,1.005080864034461,1.01759,4,3,0.99,1.05,0.3,1.0
2021-07-30,EU,0.020309424145866856,0.007467513911904347,1.0205455181318086,5.808031315363111e-05,0.02240327048593596,3.000892291749235,6.917902700146204e-05,1.005219574764518,1.02124,3,4,0.99,1.05,0.3,1.0
2021-08-31,EU,0.0214845779061889,0.007418322314004754,1.021745146900225,5.745244487490097e-05,0.0222556813849152,3.000880573753949,9.66919875459162e-05,1.005170320212101,1.02264,3,4,0.99,1.05,0.3,1.0
2021-09-30,EU,0.025779051161551464,0.007391362915647617,1.0261422345278666,5.7527571703229076e-05,0.02217479542875078,3.000874184583565,0.0001771905441997994,1.0050346313780747,1.02845,3,4,0.99,1.05,0.3,1.0
2021-10-29,EU,0.029385391609579353,0.007269286955958851,1.0298486120799726,5.60456456678862e-05,0.02180853310944858,3.0008455447527265,0.00019593017268282215,1.0044348047692002,1.0297,3,4,0.99,1.05,0.3,1.0
2021-11-30,EU,0.02658472778136513,0.007668745831136664,1.0269714515080461,6.202663204447243e-05,0.023007026761058647,3.0009410341540326,0.00022752438981833944,1.0049662913467283,1.028438,3,4,0.99,1.05,0.3,1.0
2023-01-31,EU,0.022542717732384445,0.018843055008432273,1.0229803188190931,0.0003716330172868429,0.05654087542866556,3.005683872179161,0.00046702211610682596,0.9668963272302044,1.023305,3,4,0.99,1.05,0.3,1.0
2023-02-28,EU,0.03582970601316807,0.019909852453951084,1.036684776979452,0.0004261039952180299,0.05974337173969212,3.006346051169098,0.0004243470787626172,0.9634660768487556,1.029545,3,4,0.99,1.05,0.3,1.0
2023-05-31,EU,0.02748141203212674,0.019315878747184764,1.028054276322212,0.0003944046709961285,0.05796025060607253,3.0059728537154617,0.0005037063204979753,0.9623337067065286,1.027762,3,4,0.99,1.05,0.3,1.0
2023-06-30,EU,0.025950791879552786,0.019434290371239817,1.0264842743702065,0.0003980375026404389,0.058315718922354216,3.00604634852371,0.0005222779530789155,0.959963515432756,1.0276,3,4,0.99,1.05,0.3,1.0
2023-07-31,EU,0.02796598415622055,0.018919176902797034,1.0285447630144304,0.00037872903180738454,0.056769383626053785,3.0057299118663607,0.0004915997211967247,0.960626118830288,1.027175,3,4,0.99,1.05,0.3,1.0
2023-08-31,EU,0.026890216612558877,0.018433736059063954,1.0274295678406884,0.00035876051494460303,0.055312171812207794,3.0054394986443107,0.00023659742658520036,0.9609047408029822,1.029588,3,4,0.99,1.05,0.3,1.0
2023-09-29,EU,0.02756940921161133,0.020714231685457593,1.0281735224116269,0.0004536946593758258,0.06215825260058765,3.006869506689277,0.00020164162929333168,0.9593723600018154,1.028612,3,4,0.99,1.05,0.3,1.0
2023-10-31,EU,0.023595645322522812,0.01732649614709062,1.0240299242153512,0.00031485600385506326,0.0519885925578003,3.004805393004305,0.0005101402354522198,0.9606914436273865,1.0265,3,4,0.99,1.05,0.3,1.0
2023-11-30,EU,0.0175778191169484,0.017230994016693986,1.0178843155218382,0.000307667754776363,0.05170193643629395,3.004752542635191,0.00037660114775535017,0.962378937453658,1.019063,4,3,0.99,1.05,0.3,1.0
2023-12-29,EU,0.016777274757441642,0.01720277475156428,1.0170692859127846,0.00030616979800619147,0.051617234714521676,3.004736982249284,0.00039075762941071017,0.9660371383613352,1.015938,4,3,0.99,1.05,0.3,1.0
2024-01-31,EU,0.01856250626443203,0.017102301688918745,1.0188848558226724,0.00030368466032125273,0.051315660296018736,3.0046817878032988,0.00035324652614403403,0.9660496969257644,1.017,4,3,0.99,1.05,0.3,1.0
2024-02-29,EU,0.021442756944217177,0.01692601245128632,1.0218206650701007,0.000299171960233494,0.05078652459324938,3.004585726675259,0.000551521662019396,0.9636587893347318,1.02175,3,4,0.99,1.05,0.3,1.0
2024-03-29,EU,0.020387126349155193,0.01843730408421878,1.020769845841595,0.0003542617954535013,0.05532288225600283,3.0054416056109217,0.00046748798358504126,0.9644801764844834,1.022238,3,4,0.99,1.05,0.3,1.0
2024-04-30,EU,0.01997495829331285,0.01820857140593572,1.0203449274820426,0.0003452373420419642,0.05463628093879369,3.0053073623409903,0.0004593838467276098,0.9637435950395896,1.021775,3,4,0.99,1.05,0.3,1.0
2024-05-31,EU,0.017332491128528606,0.013369781381086108,1.0175745125448032,0.00018510573257041253,0.04011352678984043,3.0028607518966446,0.0004507661644305315,0.963791783424041,1.01905,4,3,0.99,1.05,0.3,1.0
2024-06-28,EU,0.017401350334099782,0.012157626009936674,1.017628839869859,0.00015307648056142495,0.03647602300794063,3.0023654284844223,0.0004040621683578661,0.96523083402971,1.018975,4,3,0.99,1.05,0.3,1.0
2024-07-31,EU,0.015958005867911233,0.01202013315808042,1.016159421394548,0.00014920165081995892,0.03606343894787602,3.0023122178263515,0.0004490426596520591,0.9676740244696947,1.017325,4,3,0.99,1.05,0.3,1.0
2024-08-31,EU,0.01579969533336797,0.01157883937863259,1.0159932750550165,0.00013840151327638024,0.03473923497107817,3.0021455258153784,0.00042169700036953796,0.9699827414137046,1.017288,4,3,0.99,1.05,0.3,1.0
2024-09-30,EU,0.011752339364423466,0.011007383039428468,1.0118829687041964,0.00012406664602647254,0.03302448320796245,3.001938937392106,0.0003985351945418086,0.9736902932305777,1.015575,4,3,0.99,1.05,0.3,1.0
2024-10-31,EU,0.015260045362259361,0.01121330380117922,1.0154409122265629,0.00012965933671922847,0.03364237895997785,3.002012174593334,0.00040103105775130714,0.974432527989548,1.01705,4,3,0.99,1.05,0.3,1.0
2024-11-30,EU,0.01740199461940414,0.012053984494977368,1.0176282187310886,0.0001504773350929161,0.03616501871173645,3.0023252623162158,0.00034213750145642354,0.9767983943234548,1.019615,4,3,0.99,1.05,0.3,1.0
2024-12-31,EU,0.018652609705269527,0.010609792985258241,1.0188850014548532,0.0001168661138863863,0.0318314691377542,3.0018013747930414,0.0005323394937451005,0.9769302710081644,1.020925,3,4,0.99,1.05,0.3,1.0
2025-01-31,EU,0.01979435945855098,0.01040973170074171,1.0200468327629182,0.00011275682191252883,0.031231169256231085,3.0017340703314126,0.000663862840329039,0.97636283937556,1.02149,3,4,0.99,1.05,0.3,1.0
2025-02-28,EU,0.01909798567946665,0.009833895504064662,1.0193308049729952,0.00010048528671101299,0.029503350831164718,3.0015475031289025,0.0004981934184901014,0.9778490172059748,1.02035,3,4,0.99,1.05,0.3,1.0
2025-03-31,EU,0.014219897500540125,0.010084587685676468,1.014373060180302,0.0001046486885560627,0.030255557936805948,3.0016274204469013,0.0004000323092542869,0.97782554911118,1.0194,4,3,0.99,1.05,0.3,1.0
2025-04-30,EU,0.011768945293646024,0.01008680714371703,1.0118899472071945,0.00010418281575449398,0.030262217496295287,3.001628136969451,0.0004639559470604695,0.98060063715977,1.013375,4,3,0.99,1.05,0.3,1.0
2025-05-31,EU,0.014115548247814417,0.009939169380606964,1.0142657399508097,0.00010163075390428038,0.029819226487525868,3.0015808178848813,0.00039791884063783395,0.9804388514023308,1.01315,4,3,0.99,1.05,0.3,1.0
2025-07-31,EU,0.015583559487021328,0.011793678271667883,1.0157762564864032,0.00014352411250772272,0.03538390570902497,3.0022258985825676,0.0004620017497470132,0.9795029792493228,1.016825,4,3,0.99,1.05,0.3,1.0
2025-08-29,EU,0.017337076083561286,0.011912379734815287,1.017560431266442,0.00014694279430116738,0.03574009766342154,3.002270939873082,0.00041058928937412736,0.9796033834503232,1.018775,4,3,0.99,1.05,0.3,1.0
