date,area,K0_swap_mean,raw_m2,raw_m3,raw_m4,mean,variance,skewness,kurtosis,tail_frac,winsor_q,Kmin_used_put,Kmax_used_call,n_puts,n_calls
2011-02-28,EU,1.02345,1.051022090633228,1.0829324241050762,1.1194072913695765,1.02345,0.003572188133228016,-0.22504002106743998,0.2003820805893582,0.6,0.98,0.96993,1.06593,5,4
2011-03-31,EU,1.023105,1.049232293069192,1.0785091615643676,1.11107055767414,1.023105,0.0024884520441921243,-0.46352066634041483,0.7641603861388058,0.6,0.98,0.970137,1.0661370000000001,5,4
2011-04-29,EU,1.0241,1.0516604677510406,1.0829148043965127,1.1181095401248702,1.0241,0.0028796577510405985,0.07250634503194613,0.20216027970086278,0.6,0.98,0.96954,1.0655400000000002,5,4
2011-05-31,EU,1.0239,1.0543641490647564,1.091835369568316,1.1367831308734226,1.0239,0.005992939064756397,-0.000912354765834733,0.1593139887311337,0.6,0.98,0.96966,1.06566,5,4
2011-06-30,EU,1.01885,1.0440315746814008,1.0758746782669513,1.1147269830391926,1.01885,0.005976252181400854,-0.03181952367384007,0.16685304108451576,0.6,0.98,0.9726899999999999,1.0686900000000001,4,5
2011-07-29,EU,1.0167,1.0402995495626688,1.0711106952029261,1.1094614068137754,1.0167,0.006620659562668996,-0.045119208078594555,0.14579437543360413,0.6,0.98,0.9739800000000001,1.0699800000000002,4,5
2011-08-31,EU,1.01486,1.036928119327522,1.0665436843800002,1.1040636539538233,1.01486,0.006987299727521767,0.04203476264197496,0.1406470010275045,0.6,0.98,0.975084,1.071084,4,5
2011-09-30,EU,1.0166,1.0423641473150678,1.0777490768933946,1.123238906452708,1.0166,0.00888858731506792,0.011227796539783109,0.1529743695893884,0.6,0.98,0.97404,1.07004,4,5
2011-10-31,EU,1.01849,1.047491794035348,1.0875825511813855,1.1393738657296624,1.01849,0.010169913935348385,0.006554815462644325,0.1252068207742302,0.6,0.98,0.972906,1.0689060000000001,4,5
2011-11-30,EU,1.0215,1.0605383691781984,1.1180324577151337,1.194958343171786,1.0215,0.01707611917819829,-0.08693871593798694,0.09546465745992805,0.6,0.98,0.9711,1.0671,5,4
2011-12-30,EU,1.0192,1.0551050533203368,1.1087730308426489,1.1813336943696804,1.0192,0.01633641332033653,0.052593117626058485,0.10187282359591357,0.6,0.98,0.9724799999999999,1.06848,4,5
2012-01-31,EU,1.01956,1.0584211950950915,1.1178798963554428,1.1993211539341675,1.01956,0.018918601495091503,0.06866764146822066,0.0871262331327879,0.6,0.98,0.972264,1.068264,4,5
2012-02-29,EU,1.01924,1.0535950964808571,1.1041573787148433,1.1720947074146788,1.01924,0.014744918880857272,0.13063173620520774,0.11445874235402462,0.6,0.98,0.972456,1.068456,4,5
2012-03-30,EU,1.01955,1.0503055516920892,1.0929771813745732,1.1483187865220479,1.01955,0.010823349192089271,0.060625366359848804,0.1115415532538298,0.6,0.98,0.97227,1.06827,4,5
2012-04-30,EU,1.01984,1.051741497690225,1.0965168164301338,1.1550285359039538,1.01984,0.011667872090224796,0.08731147086059068,0.10145352145261761,0.6,0.98,0.972096,1.068096,4,5
2012-05-31,EU,1.015196,1.0406041675650377,1.0768180843442483,1.1244683008388094,1.015196,0.009981249149037641,0.13542815704253988,0.1493363164023129,0.6,0.98,0.9748824,1.0708824000000001,4,5
2012-06-29,EU,1.01295,1.0369077808906721,1.0724157504009497,1.1200501785102466,1.01295,0.010840078390672137,0.10552594442742563,0.14260690233011214,0.6,0.98,0.9762299999999999,1.07223,4,5
2012-07-31,EU,1.015,1.0396754878439824,1.0745082450032928,1.1200077553213035,1.015,0.009450487843982724,0.05783562146136965,0.13106361932951754,0.6,0.98,0.9750000000000001,1.0710000000000002,4,5
2012-08-31,EU,1.0183,1.0470603373443903,1.0869023218123808,1.1384822628620763,1.0183,0.01012544734439036,0.05819573081063594,0.09950504571039474,0.6,0.98,0.97302,1.06902,4,5
2012-09-28,EU,1.0187,1.0457772810155257,1.0817076051353216,1.126991573900327,1.0187,0.008027591015525859,0.02624277688001885,0.10028064377370194,0.6,0.98,0.97278,1.06878,4,5
2012-10-31,EU,1.018452,1.043302251614415,1.0748968200387832,1.1135992146288427,1.018452,0.006057775310415181,0.009435077750748873,0.12602587217252034,0.6,0.98,0.9729288,1.0689288000000001,4,5
2012-11-30,EU,1.0171,1.0405650091444343,1.0707112616075454,1.1078710844090809,1.0171,0.006072599144434587,-0.000613612377843087,0.14570463250809632,0.6,0.98,0.97374,1.0697400000000001,4,5
2012-12-31,EU,1.01565,1.0370603739856592,1.0645024897255446,1.0982613495766345,1.01565,0.00551545148565924,0.02095716263139473,0.16213158904971015,0.6,0.98,0.97461,1.07061,4,5
2013-01-31,EU,1.015195,1.035952296995193,1.0625143333071587,1.0951360485620156,1.015195,0.005331408970193019,-0.010527875354306585,0.1867208569450288,0.6,0.98,0.9748829999999999,1.070883,4,5
2013-02-28,EU,1.0157,1.0373759067897999,1.0652923276364479,1.0997279600728223,1.0157,0.005729416789799657,-0.021025262630329288,0.1867003174417481,0.6,0.98,0.97458,1.07058,4,5
2013-03-29,EU,1.013275,1.0325768866569476,1.0581196101702603,1.090127829977233,1.013275,0.005850661031947757,-0.04780125974528489,0.1644121684923006,0.6,0.98,0.976035,1.072035,4,5
2013-04-30,EU,1.01169,1.0297785743585752,1.0544585600790615,1.0859322244942287,1.01169,0.00626191825857525,-0.05724488642916552,0.14290844790651647,0.6,0.98,0.976986,1.072986,4,5
2013-05-31,EU,1.01195,1.0290280453566139,1.051387028892209,1.0791857678862098,1.01195,0.004985242856613947,-0.07822573802934292,0.11865089246766441,0.6,0.98,0.9768300000000001,1.0728300000000002,4,5
2013-06-28,EU,1.01094,1.0281810995589957,1.0519037715709578,1.0822968083030862,1.01094,0.006181415958995906,-0.04878755556674219,0.1283367962985788,0.6,0.98,0.977436,1.073436,4,5
2013-07-31,EU,1.01415,1.0333198259114509,1.0577057849509437,1.087513584870654,1.01415,0.0048196034114507125,-0.033228710529275174,0.1808019720832429,0.6,0.98,0.9755099999999999,1.07151,4,5
2013-08-30,EU,1.01441,1.0337981586720075,1.0583678971345947,1.0883336866697568,1.01441,0.0047705105720075025,-0.017603554147030454,0.237187027623596,0.6,0.98,0.9753539999999999,1.0713540000000001,4,5
2013-09-30,EU,1.01199,1.028649059572175,1.0501587416306097,1.0767101761285043,1.01199,0.0045252994721749484,0.05605510376124312,0.2355966736818934,0.6,0.98,0.9768060000000001,1.0728060000000001,4,5
2015-04-30,EU,1.0116,1.0284513218740268,1.0507032113946102,1.078510448611656,1.0116,0.005116761874026654,-0.0829989525587865,0.10674285437729933,0.6,0.98,0.9770399999999999,1.07304,4,5
2016-12-30,EU,1.012175,1.028054475554903,1.047745588372185,1.0713588662040692,1.012175,0.0035562449299029186,-0.11569000701887609,0.10880574638862428,0.6,0.98,0.976695,1.072695,4,5
2017-01-31,EU,1.013675,1.0307403332534886,1.0513093572095922,1.0754997327250988,1.013675,0.003203327628488406,-0.11371300445386648,0.17560239249750106,0.6,0.98,0.975795,1.071795,4,5
2017-02-28,EU,1.01433,1.032160335457902,1.0536323831898002,1.0788928619779354,1.01433,0.0032949865579021687,-0.017010295832173686,0.13120485347566752,0.6,0.98,0.975402,1.0714020000000002,4,5
2017-06-30,EU,1.010762,1.0255839151068658,1.0445728655609128,1.0678392107817447,1.010762,0.003944094462865921,-0.08665928389218096,0.09057383498448444,0.6,0.98,0.9775428,1.0735428,4,5
2017-08-31,EU,1.011625,1.0269051671230975,1.0459505687073185,1.068874886098862,1.011625,0.0035200264980974616,-0.06830312480735924,0.11338102526804668,0.6,0.98,0.977025,1.0730250000000001,4,5
2017-09-29,EU,1.01295,1.0291582524486906,1.0487391127098262,1.0718109729123566,1.01295,0.003090549948690624,-0.045888798660784005,0.1368672557823138,0.6,0.98,0.9762299999999999,1.07223,4,5
2017-10-31,EU,1.01365,1.0306378865001742,1.0510803316446697,1.075097958773857,1.01365,0.003151564000174245,-0.08437306234061741,0.12165181340903403,0.6,0.98,0.9758100000000001,1.0718100000000002,4,5
2017-11-30,EU,1.01428,1.0317900378522702,1.052653305775975,1.076997473170235,1.01428,0.0030261194522700485,-0.05621938579263951,0.13843201207732003,0.6,0.98,0.975432,1.071432,4,5
2017-12-29,EU,1.01368,1.0304551726119449,1.0504402788050888,1.0737544280807774,1.01368,0.0029080302119450785,-0.04556019205239419,0.17018263203259104,0.6,0.98,0.975792,1.071792,4,5
2018-01-31,EU,1.0145,1.0315960312557233,1.0513923613137444,1.0739971034772877,1.0145,0.002385781255723307,-0.021990172006838164,0.16523631228184935,0.6,0.98,0.9753000000000001,1.0713000000000001,4,5
2018-02-28,EU,1.01302,1.029076683665079,1.0482702241142277,1.0707039924383728,1.01302,0.0028671632650789647,-0.09135612405498666,0.11962878212482911,0.6,0.98,0.976188,1.0721880000000001,4,5
2018-03-30,EU,1.01275,1.0284689610278335,1.0472548690126477,1.0692089875547155,1.01275,0.002806398527833487,-0.07689156296968347,0.13928099694990773,0.6,0.98,0.9763499999999999,1.0723500000000001,4,5
2018-04-30,EU,1.0121,1.0273329453984654,1.04579657063261,1.0675917982656964,1.0121,0.002986535398465495,-0.0762712028926928,0.12844357792834094,0.6,0.98,0.9767399999999999,1.07274,4,5
2018-05-31,EU,1.015903,1.0341937355928532,1.0549882785786973,1.0784074248019855,1.015903,0.002134830183853298,0.10340046133104086,0.1693535977961868,0.6,0.98,0.9744581999999999,1.0704582,4,5
2018-06-29,EU,1.017025,1.0368946200001585,1.0597492472676937,1.0857351790630607,1.017025,0.0025547693751584166,0.038470610253768606,0.1600573086593107,0.6,0.98,0.9737849999999999,1.069785,4,5
2018-07-31,EU,1.017187,1.03771574704745,1.061754784262846,1.0894805641835563,1.017187,0.0030463540784499976,0.03802275402303195,0.21372376242968605,0.6,0.98,0.9736878,1.0696878,4,5
2018-08-31,EU,1.01373,1.030540164128959,1.050545434921102,1.0738657306790018,1.01373,0.002891651228958958,-0.04342791810912773,0.24402095710561866,0.6,0.98,0.975762,1.071762,4,5
2018-09-28,EU,1.015695,1.034163003479543,1.0555085014658734,1.0798398888181464,1.015695,0.002526670454543023,-0.14443021854477842,0.19741961184313514,0.6,0.98,0.974583,1.070583,4,5
2018-10-31,EU,1.014501,1.0313933711528513,1.0507766532461051,1.0727546609986445,1.014501,0.0021810921518512494,0.015771182851400372,0.29128801108044533,0.6,0.98,0.9752993999999999,1.0712994,4,5
2018-11-30,EU,1.010975,1.025626438589442,1.044059562018513,1.0663831395348173,1.010975,0.003555987964442009,-0.06204449005765,0.11989971437795498,0.6,0.98,0.977415,1.073415,4,5
2019-04-30,EU,1.011043,1.0247517699528714,1.041203169043775,1.0604762243741976,1.011043,0.002543822103871607,-0.06829070802221801,0.10489642940226522,0.6,0.98,0.9773742000000001,1.0733742000000002,4,5
2019-05-31,EU,1.010705,1.024676288096496,1.0420008793634814,1.0627679026796737,1.010705,0.0031516910714959323,-0.08719690910682469,0.059826220020910224,0.6,0.98,0.977577,1.073577,4,5
2019-12-31,EU,1.01035,1.024371423459271,1.0421668205269665,1.0638416177769587,1.01035,0.0035643009592707386,-0.0433755995263559,0.07526425119442906,0.6,0.98,0.9777899999999999,1.07379,4,5
2020-11-30,EU,1.010987,1.024945080684999,1.0419768532446034,1.0621883612996084,1.010987,0.0028503665159986813,0.04819347072788464,0.12690710586939363,0.6,0.98,0.9774077999999999,1.0734078,4,5
2020-12-31,EU,1.012062,1.027241354300934,1.0456436891054983,1.0673781551354349,1.012062,0.002971862456933927,-0.02264381425621776,0.12296923304924116,0.6,0.98,0.9767627999999999,1.0727628,4,5
2021-01-29,EU,1.01493,1.0322176384731596,1.0519625540234068,1.074268364232509,1.01493,0.0021347335731594086,0.00705572984321382,0.22660869550516408,0.6,0.98,0.975042,1.071042,4,5
2021-02-26,EU,1.019325,1.0417904060040744,1.0675753598206121,1.0968670827837212,1.019325,0.0027669503790743732,0.07908690710379929,0.11105913540143687,0.6,0.98,0.972405,1.068405,4,5
2021-03-31,EU,1.019575,1.044937610155556,1.0762475147049424,1.1136690957653044,1.019575,0.0054044295305561985,-0.4157797126236421,0.17325204764004995,0.6,0.98,0.9722550000000001,1.0682550000000002,4,5
2021-04-30,EU,1.012525,1.0272909394620733,1.0443907248293078,1.0639208195390226,1.012525,0.00208406383707338,0.1327809428459623,0.2159278550923873,0.6,0.98,0.976485,1.0724850000000001,4,5
2021-05-31,EU,1.01759,1.0380814850633822,1.0616340061697156,1.088414511850965,1.01759,0.0025920769633822616,0.13127774866938022,0.1891396270606952,0.6,0.98,0.973446,1.0694460000000001,4,5
2021-06-30,EU,1.01854,1.0400277705597574,1.064613437896653,1.09245415738398,1.01854,0.002604038959757471,-0.008151599186123367,0.23901905596681638,0.6,0.98,0.972876,1.0688760000000002,4,5
2021-07-30,EU,1.02124,1.0463101487825026,1.075423143649954,1.1088010179517638,1.02124,0.0033790111825027225,-0.06208883106678474,0.0895322208632702,0.6,0.98,0.971256,1.0672560000000002,5,4
2021-08-31,EU,1.02264,1.0484931640857456,1.0777427881710655,1.110580546969943,1.02264,0.0027005944857456665,-0.083602923353768,0.11972241638917312,0.6,0.98,0.970416,1.066416,5,4
2021-09-30,EU,1.02845,1.0597325305659575,1.094032592310985,1.131545245799071,1.02845,0.0020231280659572803,-0.11759367484647516,0.1948249743137459,0.6,0.98,0.96693,1.06293,5,4
2021-10-29,EU,1.0297,1.063676887356493,1.1022741982851703,1.1458572346454083,1.0297,0.0033947973564929512,0.07513592814448342,0.1088875119635306,0.6,0.98,0.9661799999999999,1.0621800000000001,5,4
2021-11-30,EU,1.028438,1.0599157607357252,1.0946427203372326,1.1328401695431651,1.028438,0.002231040891725211,-0.037001704865551405,0.16401826181661178,0.6,0.98,0.9669372,1.0629372000000001,5,4
2023-01-31,EU,1.023305,1.0703434055491174,1.1426924807241752,1.242037985002442,1.023305,0.0231902825241177,-0.016067401301981636,0.07050875916761243,0.6,0.98,0.970017,1.0660170000000002,5,4
2023-02-28,EU,1.029545,1.0942653270002785,1.1977493501088512,1.3438656136012146,1.029545,0.03430241997527861,0.08219331254342149,0.032332768473004106,0.6,0.98,0.966273,1.062273,5,4
2023-05-31,EU,1.027762,1.080831087949973,1.1612577786457399,1.2712443626987189,1.027762,0.024536359305972866,-0.0037512117618192196,0.0653079993965387,0.6,0.98,0.9673428,1.0633428,5,4
2023-06-30,EU,1.0276,1.0803761045279112,1.1602335672694042,1.2692164287909546,1.0276,0.024414344527911025,-0.035986142275587184,0.07008509209903208,0.6,0.98,0.96744,1.06344,5,4
2023-07-31,EU,1.027175,1.0787547068022378,1.1567629581512022,1.263373708190589,1.027175,0.023666226177238014,0.02042985351694033,0.06538873605457614,0.6,0.98,0.967695,1.063695,5,4
2023-08-31,EU,1.029588,1.082835001817752,1.1616161543848404,1.2679401803189372,1.029588,0.022783552073752045,-0.050338209287829165,0.06476797781894288,0.6,0.98,0.9662472,1.0622472,5,4
2023-09-29,EU,1.028612,1.0881076803124794,1.181015004925301,1.3100469684483125,1.028612,0.030065033768479132,-0.014602056579668728,0.050222643839243464,0.6,0.98,0.9668327999999999,1.0628328,5,4
2023-10-31,EU,1.0265,1.0720268641274346,1.1378655555363897,1.2253881985505484,1.0265,0.01832461412743469,-0.07677790034403892,0.08828485410146461,0.6,0.98,0.9681,1.0641,5,4
2023-11-30,EU,1.019063,1.0574886897119997,1.116372855340586,1.1968800602217058,1.019063,0.018999291742999525,0.000881408849794317,0.07491760778139162,0.6,0.98,0.9725621999999999,1.0685622000000001,4,5
2023-12-29,EU,1.015938,1.0505945613110674,1.1049882102695485,1.1802013584668587,1.015938,0.01846454146706744,0.05245596722418697,0.0800374220543212,0.6,0.98,0.9744372,1.0704372,4,5
2024-01-31,EU,1.017,1.0536184403584237,1.1110467755168218,1.1905512177326913,1.017,0.019329440358423877,0.0746973101875199,0.07362076890716217,0.6,0.98,0.9738,1.0698,4,5
2024-02-29,EU,1.02175,1.0620785373766883,1.122100366857125,1.2030015382742287,1.02175,0.018105474876688454,-0.03157223306601606,0.08045233338909989,0.6,0.98,0.97095,1.06695,5,4
2024-03-29,EU,1.022238,1.0681601631697437,1.1391237980913607,1.2365725899295303,1.022238,0.023189634525743852,-0.05685134037026247,0.06542441245124472,0.6,0.98,0.9706572,1.0666572,5,4
2024-04-30,EU,1.021775,1.0668002552994995,1.1363780376358754,1.2318920812258374,1.021775,0.022776104674499198,-0.05699274046322899,0.0645876280914165,0.6,0.98,0.9709349999999999,1.066935,5,4
2024-05-31,EU,1.01905,1.0487269436965907,1.0895758276016352,1.1421746836406246,1.01905,0.010264041196590634,-0.04664708017507368,0.1352707934134541,0.6,0.98,0.9725699999999999,1.06857,4,5
2024-06-28,EU,1.018975,1.0464957101806673,1.0829952497762803,1.128931984947447,1.018975,0.008185659555667302,-0.05358045914416391,0.15589274464386405,0.6,0.98,0.972615,1.068615,4,5
2024-07-31,EU,1.017325,1.0424753701299472,1.0758094809534497,1.1177069264705182,1.017325,0.007525214504947142,-0.05813850417426401,0.18031531128985742,0.6,0.98,0.9736049999999999,1.0696050000000001,4,5
2024-08-31,EU,1.017288,1.041444683354727,1.0727501371312738,1.111499227905805,1.017288,0.006569808410727074,-0.12359623470805839,0.17284063553404255,0.6,0.98,0.9736272,1.0696272,4,5
2024-09-30,EU,1.015575,1.0370898490876386,1.0647226320618337,1.0986590832525782,1.015575,0.005697268462638849,-0.21370135562452733,0.15477021130534632,0.6,0.98,0.974655,1.0706550000000001,4,5
2024-10-31,EU,1.01705,1.0408716845984012,1.0717399002425758,1.1099452064143027,1.01705,0.006480982098401089,-0.1180880467018293,0.20299098967750467,0.6,0.98,0.97377,1.06977,4,5
2024-11-30,EU,1.019615,1.0480134395810417,1.0856199525414312,1.1328832207240203,1.019615,0.008398691356041876,-0.10021404575162553,0.1497583912130849,0.6,0.98,0.9722310000000001,1.0682310000000002,4,5
2024-12-31,EU,1.020925,1.049097732642256,1.0848724708174664,1.1286202724338112,1.020925,0.006809877017255772,-0.1465915798639304,0.12071280494904064,0.6,0.98,0.9714449999999999,1.067445,5,4
2025-01-31,EU,1.02149,1.0501165117527138,1.0861711394941043,1.1299601205531644,1.02149,0.006674691652713838,-0.27257248624254415,0.19531699780720102,0.6,0.98,0.971106,1.067106,5,4
2025-02-28,EU,1.02035,1.0475698696439075,1.081985742449708,1.1239412521282424,1.02035,0.006455747143907287,-0.1473233443532366,0.18015444835208322,0.6,0.98,0.9717899999999999,1.06779,5,4
2025-03-31,EU,1.0194,1.0434389608328263,1.0722825458726524,1.1061043192668685,1.0194,0.004262600832826147,-0.3223917638833591,0.2804587942568118,0.6,0.98,0.9723599999999999,1.06836,4,5
2025-04-30,EU,1.013375,1.0315735949290803,1.0547339835002068,1.083000663321947,1.013375,0.0046447043040804825,-0.15973247869694657,0.1847950203918165,0.6,0.98,0.975975,1.0719750000000001,4,5
2025-05-31,EU,1.01315,1.030535174821298,1.0523123292967052,1.0786457707108768,1.01315,0.004062252321298088,-0.022111668614719516,0.2156693765179172,0.6,0.98,0.97611,1.0721100000000001,4,5
2025-06-30,EU,1.016525,1.0380044633986842,1.0646675073522003,1.0967561247053943,1.016525,0.004681387773684431,-0.023337907004165326,0.25666860321876644,0.6,0.98,0.9740850000000001,1.0700850000000002,4,5
2025-07-31,EU,1.016825,1.0409810070236423,1.0727994807502614,1.112631497940611,1.016825,0.007047926398642046,-0.04909223339993035,0.19167326906078702,0.6,0.98,0.9739049999999999,1.069905,4,5
2025-08-29,EU,1.018775,1.0456784905089573,1.0811226391545907,1.1255436666743341,1.018775,0.007775989883957335,-0.04729947201678586,0.16403161522326404,0.6,0.98,0.972735,1.068735,4,5
