date,area,instrument,mu_hat,sigma_hat,mean,variance,skewness,kurtosis
2023-06-30,EU,cap,1.02,0.017201392936061072,1.02,0.0002958879189407717,0.0,3.0
2023-07-31,EU,cap,1.02,0.020206970839000197,1.02,0.0004083216704882043,0.0,3.0
2023-08-31,EU,cap,1.02,0.012169991458016269,1.02,0.00014810869208818894,0.0,3.0
2023-09-29,EU,cap,1.02,0.026894808728570405,1.02,0.0007233307365463868,0.0,3.0
2023-10-31,EU,cap,1.02,0.014607463035200755,1.02,0.00021337797632475645,0.0,3.0
2023-11-30,EU,cap,1.02,0.012171596245251522,1.02,0.00014814775515742095,0.0,3.0
2023-12-29,EU,cap,1.02,0.012100740726611117,1.02,0.00014642792613266494,0.0,3.0
2024-01-31,EU,cap,1.02,0.012479345778814014,1.02,0.00015573407106720316,0.0,3.0
2024-02-29,EU,cap,1.02,0.014845380444133362,1.02,0.00022038532053105726,0.0,3.0
2024-03-29,EU,cap,1.02,0.01621648003215348,1.02,0.0002629742246332325,0.0,3.0
2024-04-30,EU,cap,1.02,0.015530919356405652,1.02,0.00024120945605517576,0.0,3.0
2024-05-31,EU,cap,1.02,0.009873030738854692,1.02,9.747673597036964e-05,0.0,3.0
2024-06-28,EU,cap,1.02,0.009666312575768474,1.02,9.343759881245976e-05,0.0,3.0
2024-07-31,EU,cap,1.02,0.009607626941626231,1.02,9.230649544946221e-05,0.0,3.0
2024-08-31,EU,cap,1.02,0.010322541280331374,1.02,0.00010655485848414527,0.0,3.0
2024-09-30,EU,cap,1.02,0.009630081893740258,1.02,9.273847728014395e-05,0.0,3.0
2024-10-31,EU,cap,1.02,0.009447968048907508,1.02,8.926410025317713e-05,0.0,3.0
2024-11-30,EU,cap,1.02,0.009553516215489548,1.02,9.126967207962173e-05,0.0,3.0
2024-12-31,EU,cap,1.02,0.009497951611913852,1.02,9.021108482225695e-05,0.0,3.0
2025-01-31,EU,cap,1.02,0.00947950724920319,1.02,8.986105768769582e-05,0.0,3.0
2025-02-28,EU,cap,1.02,0.00963910075947609,1.02,9.291226345133255e-05,0.0,3.0
2025-03-31,EU,cap,1.02,0.009528587519292234,1.02,9.079398011281173e-05,0.0,3.0
2025-04-30,EU,cap,1.02,0.009726306533101229,1.02,9.460103877584764e-05,0.0,3.0
2025-05-31,EU,cap,1.02,0.00951048190693443,1.02,9.044926610212715e-05,0.0,3.0
2025-08-29,EU,cap,1.02,0.009674317210173117,1.02,9.359241348305176e-05,0.0,3.0
