date,area,instrument,mu_hat,sigma_hat,mean,variance,skewness,kurtosis
2014-12-31,EU,cap,1.02,0.008731231152045528,1.02,7.623439743045027e-05,0.0,3.0
2015-01-30,EU,cap,1.02,0.009615029525761244,1.02,9.24487927812605e-05,0.0,3.0
2015-02-27,EU,cap,1.02,0.010117916914346747,1.02,0.000102372242685624,0.0,3.0
2015-03-31,EU,cap,1.02,0.010286873711588606,1.02,0.00010581977075817274,0.0,3.0
2015-04-30,EU,cap,1.02,0.009422335156075639,1.02,8.878039979341894e-05,0.0,3.0
2015-05-29,EU,cap,1.02,0.010277051218769241,1.02,0.00010561778175320635,0.0,3.0
2015-06-30,EU,cap,1.02,0.009191644491490288,1.02,8.448632845794376e-05,0.0,3.0
2015-09-30,EU,cap,1.02,0.00885015330030262,1.02,7.832521343885737e-05,0.0,3.0
2015-10-30,EU,cap,1.02,0.008868725764949788,1.02,7.86542966938842e-05,0.0,3.0
2015-11-30,EU,cap,1.02,0.02057936673210105,1.02,0.00042351033509430754,0.0,3.0
2015-12-31,EU,cap,1.02,0.010705416288968627,1.02,0.00011460593792011482,0.0,3.0
2016-01-29,EU,cap,1.02,0.010707779317223763,1.02,0.00011465653790636501,0.0,3.0
2016-02-29,EU,cap,1.02,0.010748938598748701,1.02,0.0001155396809996697,0.0,3.0
2016-03-31,EU,cap,1.02,0.010274319457162891,1.02,0.00010556164030783597,0.0,3.0
2016-04-29,EU,cap,1.02,0.009634498492373009,1.02,9.282356119953778e-05,0.0,3.0
2016-05-31,EU,cap,1.02,0.009113179954228636,1.02,8.305004887815464e-05,0.0,3.0
2016-06-30,EU,cap,1.02,0.009057427487647207,1.02,8.20369926939872e-05,0.0,3.0
2016-07-29,EU,cap,1.02,0.009183209308187858,1.02,8.433133319798812e-05,0.0,3.0
2016-08-31,EU,cap,1.02,0.008934746846288262,1.02,7.982970120725804e-05,0.0,3.0
2016-09-30,EU,cap,1.02,0.009002152997687394,1.02,8.103875859377213e-05,0.0,3.0
2016-10-31,EU,cap,1.02,0.009113622777842055,1.02,8.305812013680152e-05,0.0,3.0
2016-11-30,EU,cap,1.02,0.00920150539743449,1.02,8.466770157901605e-05,0.0,3.0
2016-12-30,EU,cap,1.02,0.009142300005677024,1.02,8.35816493938021e-05,0.0,3.0
2017-01-31,EU,cap,1.02,0.009673852758449458,1.02,9.358342719216019e-05,0.0,3.0
2017-02-28,EU,cap,1.02,0.009327792791569537,1.02,8.700771836245661e-05,0.0,3.0
2017-03-31,EU,cap,1.02,0.008959194345760278,1.02,8.026716332510294e-05,0.0,3.0
2017-04-28,EU,cap,1.02,0.009207145467625558,1.02,8.477152766201786e-05,0.0,3.0
2017-05-31,EU,cap,1.02,0.009186282797408456,1.02,8.438779163396253e-05,0.0,3.0
2017-06-30,EU,cap,1.02,0.009363625733832474,1.02,8.767748688328974e-05,0.0,3.0
2017-07-31,EU,cap,1.02,0.009143288610995727,1.02,8.359972662396417e-05,0.0,3.0
2017-08-31,EU,cap,1.02,0.009265276047811648,1.02,8.584534024215223e-05,0.0,3.0
2017-09-29,EU,cap,1.02,0.009261261183828532,1.02,8.577095871508906e-05,0.0,3.0
2017-10-31,EU,cap,1.02,0.009114288836292785,1.02,8.307026099137129e-05,0.0,3.0
2017-11-30,EU,cap,1.02,0.009173704790648081,1.02,8.415685958595955e-05,0.0,3.0
2017-12-29,EU,cap,1.02,0.009260542227686554,1.02,8.575764235076584e-05,0.0,3.0
2018-01-31,EU,cap,1.02,0.009108804884100116,1.02,8.297032641660612e-05,0.0,3.0
2018-02-28,EU,cap,1.02,0.009006400945846305,1.02,8.111525799734122e-05,0.0,3.0
2018-03-30,EU,cap,1.02,0.009106118589886596,1.02,8.292139577307825e-05,0.0,3.0
2018-04-30,EU,cap,1.02,0.009207706832845462,1.02,8.478186511962901e-05,0.0,3.0
2018-05-31,EU,cap,1.02,0.009057427483852517,1.02,8.203699262524693e-05,0.0,3.0
2018-06-29,EU,cap,1.02,0.009160130684355908,1.02,8.390799415447862e-05,0.0,3.0
2018-07-31,EU,cap,1.02,0.009266878890528444,1.02,8.587504437172168e-05,0.0,3.0
2018-08-31,EU,cap,1.02,0.009361404972305436,1.02,8.763590305550494e-05,0.0,3.0
2018-09-28,EU,cap,1.02,0.009098273588995695,1.02,8.27785823002166e-05,0.0,3.0
2018-10-31,EU,cap,1.02,0.00896916601050813,1.02,8.044593892405432e-05,0.0,3.0
2018-11-30,EU,cap,1.02,0.009220970643949588,1.02,8.502629961658009e-05,0.0,3.0
2018-12-31,EU,cap,1.02,0.008731231149900447,1.02,7.623439739299189e-05,0.0,3.0
2019-01-31,EU,cap,1.02,0.01021168529328969,1.02,0.00010427851652918892,0.0,3.0
2019-02-28,EU,cap,1.02,0.009361404973174128,1.02,8.76359030717693e-05,0.0,3.0
2019-03-29,EU,cap,1.02,0.009114288838421006,1.02,8.307026103016573e-05,0.0,3.0
2019-05-31,EU,cap,1.02,0.008951313386279778,1.02,8.012601133939154e-05,0.0,3.0
2019-06-28,EU,cap,1.02,0.009361404973174128,1.02,8.76359030717693e-05,0.0,3.0
2019-07-31,EU,cap,1.02,0.009171879323076434,1.02,8.412337031707703e-05,0.0,3.0
2019-08-30,EU,cap,1.02,0.010925887506246271,1.02,0.00011937501779914836,0.0,3.0
2019-09-30,EU,cap,1.02,0.00873123114982227,1.02,7.623439739162671e-05,0.0,3.0
2019-10-31,EU,cap,1.02,0.00945713122919127,1.02,8.943733108614479e-05,0.0,3.0
2019-11-29,EU,cap,1.02,0.0090660822409321,1.02,8.219384719934441e-05,0.0,3.0
2019-12-31,EU,cap,1.02,0.009337672689841108,1.02,8.719213126260447e-05,0.0,3.0
2020-01-31,EU,cap,1.02,0.0090660822409321,1.02,8.219384719934441e-05,0.0,3.0
2020-02-28,EU,cap,1.02,0.008731231149190612,1.02,7.623439738059642e-05,0.0,3.0
2020-05-29,EU,cap,1.02,0.008731231149553254,1.02,7.623439738692904e-05,0.0,3.0
2020-06-30,EU,cap,1.02,0.008731231148703293,1.02,7.623439737208664e-05,0.0,3.0
2020-07-31,EU,cap,1.02,0.009602619245762426,1.02,9.221029637908694e-05,0.0,3.0
2020-08-31,EU,cap,1.02,0.010203341105072431,1.02,0.0001041081697064607,0.0,3.0
2020-09-30,EU,cap,1.02,0.010186825264164607,1.02,0.00010377140896262232,0.0,3.0
2020-10-30,EU,cap,1.02,0.010925887506246271,1.02,0.00011937501779914836,0.0,3.0
2020-11-30,EU,cap,1.02,0.009244975880486074,1.02,8.546957903076926e-05,0.0,3.0
2020-12-31,EU,cap,1.02,0.009881334381718575,1.02,9.764076916333362e-05,0.0,3.0
2021-01-29,EU,cap,1.02,0.009042002418019033,1.02,8.175780772746203e-05,0.0,3.0
2021-02-26,EU,cap,1.02,0.009394713445330159,1.02,8.826064071986727e-05,0.0,3.0
2021-04-30,EU,cap,1.02,0.009158396666362421,1.02,8.38762294984383e-05,0.0,3.0
2021-05-31,EU,cap,1.02,0.01025124083526532,1.02,0.00010508793866261123,0.0,3.0
2021-06-30,EU,cap,1.02,0.009277827441426209,1.02,8.607808203288119e-05,0.0,3.0
2021-07-30,EU,cap,1.02,0.009322554178723718,1.02,8.691001641523906e-05,0.0,3.0
2021-08-31,EU,cap,1.02,0.009429128508562432,1.02,8.89084644309848e-05,0.0,3.0
2021-09-30,EU,cap,1.02,0.009851008503270075,1.02,9.704236853149931e-05,0.0,3.0
2021-10-29,EU,cap,1.02,0.011444182291225931,1.02,0.00013096930831480922,0.0,3.0
2021-11-30,EU,cap,1.02,0.010039890798464127,1.02,0.00010079940724508465,0.0,3.0
2021-12-31,EU,cap,1.02,0.010867116467752723,1.02,0.00011809422032370242,0.0,3.0
2022-01-31,EU,cap,1.02,0.012871422002220249,1.02,0.0001656735043592395,0.0,3.0
2022-02-28,EU,cap,1.05,0.009997643528756464,1.05,9.995287612808601e-05,0.0,3.0
2022-03-31,EU,cap,1.05,0.009273126914899853,1.05,8.599088277984007e-05,0.0,3.0
2022-04-29,EU,cap,1.05,0.009361404967970421,1.05,8.763590297434128e-05,0.0,3.0
2022-05-31,EU,cap,1.05,0.009410126167989858,1.05,8.855047449748748e-05,0.0,3.0
2022-06-30,EU,cap,1.05,0.009490066607261911,1.05,9.00613642102676e-05,0.0,3.0
2022-09-30,EU,cap,1.05,0.01654512528181678,1.05,0.00027374117059101276,0.0,3.0
2022-10-31,EU,cap,1.05,0.014210451902847374,1.05,0.00020193694328313856,0.0,3.0
2022-11-30,EU,cap,1.02,0.009770838302485142,1.02,9.546928113331073e-05,0.0,3.0
2022-12-30,EU,cap,1.02,0.025233535843718173,1.02,0.0006367313311762098,0.0,3.0
2023-01-31,EU,cap,1.02,0.013246867232900155,1.02,0.0001754794914860838,0.0,3.0
2023-02-28,EU,cap,1.05,0.042187701246058855,1.05,0.0017798021364267159,0.0,3.0
2023-03-31,EU,cap,1.05,0.0537774803475479,1.05,0.0028920173925309008,0.0,3.0
2023-04-28,EU,cap,1.02,0.01975010087379676,1.02,0.00039006648452514755,0.0,3.0
2023-05-31,EU,cap,1.02,0.019145445143026258,1.02,0.0003665480697246277,0.0,3.0
2023-06-30,EU,cap,1.02,0.017201392936061072,1.02,0.0002958879189407717,0.0,3.0
2023-07-31,EU,cap,1.02,0.020206970833294147,1.02,0.00040832167025760035,0.0,3.0
2023-08-31,EU,cap,1.02,0.012169991460072693,1.02,0.0001481086921382423,0.0,3.0
2023-09-29,EU,cap,1.02,0.02689480873155695,1.02,0.000723330736707032,0.0,3.0
2023-10-31,EU,cap,1.02,0.01460746303440302,1.02,0.00021337797630145068,0.0,3.0
2023-11-30,EU,cap,1.02,0.012171596243427544,1.02,0.00014814775511301948,0.0,3.0
2023-12-29,EU,cap,1.02,0.01210074072563303,1.02,0.00014642792610899377,0.0,3.0
2024-01-31,EU,cap,1.02,0.012479345775838901,1.02,0.00015573407099294824,0.0,3.0
2024-02-29,EU,cap,1.02,0.014845380442445282,1.02,0.00022038532048093687,0.0,3.0
2024-03-29,EU,cap,1.02,0.016216480032154344,1.02,0.0002629742246332605,0.0,3.0
2024-04-30,EU,cap,1.02,0.015530919356273697,1.02,0.000241209456051077,0.0,3.0
2024-05-31,EU,cap,1.02,0.009873030738761565,1.02,9.747673596853075e-05,0.0,3.0
2024-06-28,EU,cap,1.02,0.009666312574382068,1.02,9.343759878565687e-05,0.0,3.0
2024-07-31,EU,cap,1.02,0.009607626937845328,1.02,9.23064953768112e-05,0.0,3.0
2024-08-31,EU,cap,1.02,0.010322541279009742,1.02,0.00010655485845686008,0.0,3.0
2024-10-31,EU,cap,1.02,0.009447968041356324,1.02,8.926410011049045e-05,0.0,3.0
2024-11-30,EU,cap,1.02,0.009553516212002492,1.02,9.126967201299444e-05,0.0,3.0
2024-12-31,EU,cap,1.02,0.00949795161809519,1.02,9.021108493967704e-05,0.0,3.0
2025-01-31,EU,cap,1.02,0.009479507253650373,1.02,8.986105777201003e-05,0.0,3.0
2025-02-28,EU,cap,1.02,0.009639100770699896,1.02,9.291226366770732e-05,0.0,3.0
2025-03-31,EU,cap,1.02,0.00952858751732785,1.02,9.079398007537613e-05,0.0,3.0
2025-04-30,EU,cap,1.02,0.009726306537689473,1.02,9.4601038865101e-05,0.0,3.0
2025-05-31,EU,cap,1.02,0.009510481912526118,1.02,9.044926620848645e-05,0.0,3.0
2025-07-31,EU,cap,1.02,0.009751981156117301,1.02,9.510113646926694e-05,0.0,3.0
2025-08-29,EU,cap,1.02,0.009674317207010253,1.02,9.359241342185466e-05,0.0,3.0
