date,area,instrument,mean,variance,skewness,kurtosis,B,K_star,Kmin,Kmax,n_strikes
2013-02-28,EU,two_sided,1.0082490350159838,0.00033988174984539367,0.5599774945734928,1.4506845150086067,0.9964562938001338,1.0157,0.99,1.05,7
2013-03-29,EU,two_sided,1.003426589184397,0.0002450978799868796,1.0340606448568408,2.3311219443564237,0.9959283118919844,1.013275,0.99,1.05,7
2013-04-30,EU,two_sided,1.0023948599863952,0.00018860234730739005,0.9532929771059724,2.219126853761654,0.9967253733235608,1.01169,0.99,1.05,7
2013-05-31,EU,two_sided,1.003448795934176,0.00021703280549329593,0.8746232560388346,2.0534150425276483,0.996705439015438,1.01195,0.99,1.05,7
2013-06-28,EU,two_sided,1.002563904449247,0.00018960500331940825,0.9817229948988451,2.5468060796333614,0.9956295782107096,1.01094,0.99,1.05,7
2013-07-31,EU,two_sided,1.0072855701137902,0.00032604641868370996,0.6026781371324306,1.4964545971852492,0.995918352658662,1.01415,0.99,1.05,7
2013-08-30,EU,two_sided,1.005546125944164,0.00030435366946095953,0.8389970077977833,1.8623911203942818,0.9955897538240742,1.01441,0.99,1.05,7
2013-09-30,EU,two_sided,1.0019195158586687,0.0001823418694951118,1.053409398588823,2.4468761076967493,0.9958585993501196,1.01199,0.99,1.05,7
2015-04-30,EU,two_sided,1.0022716665135707,0.00018425638109144756,0.9522355088589204,2.1987888325137828,0.9993052414565592,1.0116,0.99,1.05,7
2016-12-30,EU,two_sided,1.0016926884485717,0.0001657927651704865,0.9553235948346991,2.133933596677247,1.0020220415744288,1.012175,0.99,1.05,7
2017-01-31,EU,two_sided,1.0037259655588757,0.00025086085411688046,0.9938141961232759,2.2387779149424287,1.0021823779276469,1.013675,0.99,1.05,7
2017-02-28,EU,two_sided,1.0055307572201486,0.0003012536055995397,0.8471051102519185,1.877121725796167,1.0021523129072865,1.01433,0.99,1.05,7
2017-06-30,EU,two_sided,1.0033045893694155,0.0002095493216795499,1.0223604549954075,2.883254253309688,1.0023477516629629,1.010762,0.99,1.05,7
2017-08-31,EU,two_sided,1.0016857645800248,0.0001667195039798905,0.974143387050503,2.212046719920762,1.0026033829312384,1.011625,0.99,1.05,7
2017-09-29,EU,two_sided,1.0025354127626729,0.00021165155105041297,1.0913528281221752,2.5108946198429254,1.002558266794127,1.01295,0.99,1.05,7
2017-10-31,EU,two_sided,1.0023834895700636,0.00020708688703969359,1.106981407138362,2.5499826301473303,1.00266153561386,1.01365,0.99,1.05,7
2017-11-30,EU,two_sided,1.0038432188914919,0.00026358060482884876,1.0304840911272481,2.265694793159205,1.0026033829312384,1.01428,0.99,1.05,7
2017-12-29,EU,two_sided,1.0036127169010778,0.00025653892248274476,1.0518627037901889,2.3268752842624294,1.0025763130053449,1.01368,0.99,1.05,7
2018-01-31,EU,two_sided,1.0055045859087592,0.0002986548583189505,0.8489583923111798,1.8812686576502953,1.0026485010986217,1.0145,0.99,1.05,7
2018-02-28,EU,two_sided,1.001951797282598,0.00018472464606721016,1.0664960283488916,2.4615120224540226,1.00252819049727,1.01302,0.99,1.05,7
2018-03-30,EU,two_sided,1.0021839188135035,0.00019532420368417307,1.0815256526743522,2.502004805099853,1.0026174194768551,1.01275,0.99,1.05,7
2018-04-30,EU,two_sided,1.0016223728841207,0.0001685883106357344,1.0158362589671888,2.302475071320707,1.002574307854724,1.0121,0.99,1.05,7
2018-05-31,EU,two_sided,1.021387948324933,0.00019225955559077376,-0.47674030076577234,1.5511998569273169,1.0023126701055856,1.015903,0.99,1.05,7
2018-06-29,EU,two_sided,1.0215977733225756,0.0001890465570209292,-0.48082348692119153,1.5494259582142764,1.0025412234484603,1.017025,0.99,1.05,7
2018-07-31,EU,two_sided,1.0217926633509802,0.0001825979672124752,-0.4575728680019064,1.512776379595786,1.002533203150754,1.017187,0.99,1.05,7
2018-08-31,EU,two_sided,1.003411679748452,0.00025024023050316787,1.0704166286700274,2.3824440704157115,1.0024710480189878,1.01373,0.99,1.05,7
2018-09-28,EU,two_sided,1.003272696979134,0.00024332483854121867,1.0759461842775084,2.4054400190978633,1.0024259378368137,1.015695,0.99,1.05,7
2018-10-31,EU,two_sided,1.0075244305895859,0.00032211123115289916,0.6174386708157538,1.522947974474181,1.002399875101247,1.014501,0.99,1.05,7
2018-11-30,EU,two_sided,1.0029005269914542,0.00020108092793678938,1.0551562948631608,2.9280994910573948,1.002402882305383,1.010975,0.99,1.05,7
2019-04-30,EU,two_sided,1.001861976875055,0.00017241116388680427,1.0278677857308096,2.540306424762805,1.0023106654822498,1.011043,0.99,1.05,7
2019-05-31,EU,two_sided,1.0037489219908005,0.00022254734723578222,1.0445494666559876,3.0187892387985036,1.0027778510981589,1.010705,0.99,1.05,7
2019-12-31,EU,two_sided,1.0030202112039361,0.00020472077604121117,1.0596607102155604,2.9616364326423033,1.0032171639994418,1.01035,0.99,1.05,7
2020-11-30,EU,two_sided,1.0015974658294833,0.00017821523622061041,1.1298971571828327,2.6227717260868566,1.005183387511201,1.010987,0.99,1.05,7
2020-12-31,EU,two_sided,1.001853868668847,0.00018266965252196538,1.1810901312379771,3.1370102850953256,1.0053040167553122,1.012062,0.99,1.05,7
2021-01-29,EU,two_sided,1.0101723572165877,0.0003445453331633882,0.33166224038086045,1.2370183179319771,1.0054246604758017,1.01493,0.99,1.05,7
2021-02-26,EU,two_sided,1.0204780979112922,0.00016531038528224266,-0.09419429876089835,1.2548702058525252,1.004972321162566,1.019325,0.99,1.05,7
2021-03-31,EU,two_sided,1.0043832817221503,0.00023061743285159012,0.9624813539462678,2.863980723735293,1.005165294373065,1.019575,0.99,1.05,7
2021-04-30,EU,two_sided,1.0054922581379406,0.0002983960846662307,0.8641041920011318,1.9110054704831647,1.005141170695485,1.012525,0.99,1.05,7
2021-05-31,EU,two_sided,1.0206654835163695,0.00017216658618533526,-0.11757617005531529,1.2704632688081863,1.005080864034461,1.01759,0.99,1.05,7
2021-06-30,EU,two_sided,1.0207116954562723,0.00016883897374838584,-0.16744594369352606,1.2833139817541699,1.0050617676794604,1.01854,0.99,1.05,7
2021-07-30,EU,two_sided,1.0198582795871982,0.0001601519117150887,0.030137155301950713,1.2384900694632972,1.005219574764518,1.02124,0.99,1.05,7
2021-08-31,EU,two_sided,1.0192547783039196,0.00016294392798391066,0.1472866366393648,1.2667060831138324,1.005170320212101,1.02264,0.99,1.05,7
2021-09-30,EU,two_sided,1.0346651905946136,0.00029306302031495575,-0.8533884718347045,1.8893568678285688,1.0050346313780747,1.02845,0.99,1.05,7
2021-10-29,EU,two_sided,1.0359361701531766,0.00023373252913666466,-1.0579510417672218,3.068746131458656,1.0044348047692002,1.0297,0.99,1.05,7
2021-11-30,EU,two_sided,1.0369887132452185,0.00023086647876998355,-1.0774270590420199,2.4334722215895064,1.0049662913467283,1.028438,0.99,1.05,7
2023-01-31,EU,two_sided,1.0206958659623973,0.0002930443063444727,0.4133435783590045,1.4567873248741159,0.9668963272302044,1.023305,0.99,1.05,7
2023-02-28,EU,two_sided,1.0323088971126069,0.00027162314435906737,-0.5988612298168535,2.280899574007683,0.9634660768487556,1.029545,0.99,1.05,7
2023-05-31,EU,two_sided,1.0362363626332645,0.00023810995461969684,-0.9199235440802997,2.195526378616837,0.9623337067065286,1.027762,0.99,1.05,7
2023-06-30,EU,two_sided,1.0353624075032877,0.0002954424355239373,-0.9470722486246321,2.0872078481151664,0.959963515432756,1.0276,0.99,1.05,7
2023-07-31,EU,two_sided,1.0363619102820865,0.00022440180147624778,-0.8934644244987704,2.219574126132468,0.960626118830288,1.027175,0.99,1.05,7
2023-08-31,EU,two_sided,1.0322188573311566,0.00033861339671338293,-0.5562988255132721,1.4363769030286233,0.9609047408029822,1.029588,0.99,1.05,7
2023-09-29,EU,two_sided,1.0352745012091384,0.0002775946451306048,-0.8870684453369523,2.0901458431653386,0.9593723600018154,1.028612,0.99,1.05,7
2023-10-31,EU,two_sided,1.0317692865920973,0.0003614755650808928,-0.6103102691181764,1.5156139944850706,0.9606914436273865,1.0265,0.99,1.05,7
2023-11-30,EU,two_sided,1.0213620374185175,0.00020115720183203414,-0.3164242331242404,1.4045422066766409,0.962378937453658,1.019063,0.99,1.05,7
2023-12-29,EU,two_sided,1.0193857572003215,0.00027383487155018693,-0.37646722190150417,1.4641907506656096,0.9660371383613352,1.015938,0.99,1.05,7
2024-01-31,EU,two_sided,1.020439465095625,0.00018406128013890433,-0.06756391760191527,1.2680230084912005,0.9660496969257644,1.017,0.99,1.05,7
2024-02-29,EU,two_sided,1.0273029646838374,0.0003667924462269198,-0.16819007964622856,1.1783607782982202,0.9636587893347318,1.02175,0.99,1.05,7
2024-03-29,EU,two_sided,1.0225540577226053,0.0002992006450093839,0.1721574817375754,1.3285189233980343,0.9644801764844834,1.022238,0.99,1.05,7
2024-04-30,EU,two_sided,1.0209572799657385,0.0002533621233421294,0.22205557263077658,1.403004110402486,0.9637435950395896,1.021775,0.99,1.05,7
2024-05-31,EU,two_sided,1.0216301820710019,0.00017082753969782804,-0.2833679436593177,1.3418211166844225,0.963791783424041,1.01905,0.99,1.05,7
2024-06-28,EU,two_sided,1.0215672380094507,0.00016871470435574467,-0.2737050955391352,1.3331940168857659,0.96523083402971,1.018975,0.99,1.05,7
2024-07-31,EU,two_sided,1.0208781216453744,0.00023967152136000004,-0.5997445487074349,1.704481961644495,0.9676740244696947,1.017325,0.99,1.05,7
2024-08-31,EU,two_sided,1.0206362308592833,0.0002526404331168552,-0.5645853665210769,1.6541442276819893,0.9699827414137046,1.017288,0.99,1.05,7
2024-09-30,EU,two_sided,1.0029057741629008,0.00021342226388510035,0.9950885656000199,2.3088419973507976,0.9736902932305777,1.015575,0.99,1.05,7
2024-10-31,EU,two_sided,1.0195428670400317,0.00028729590586666523,-0.5627946651605333,1.559520429754822,0.974432527989548,1.01705,0.99,1.05,7
2024-11-30,EU,two_sided,1.0213771721586218,0.0001659249991402847,-0.22995733377453942,1.3041649579762944,0.9767983943234548,1.019615,0.99,1.05,7
2024-12-31,EU,two_sided,1.0206900480693477,0.00016345245919906475,-0.11863265093524311,1.256000645335213,0.9769302710081644,1.020925,0.99,1.05,7
2025-01-31,EU,two_sided,1.021063753798419,0.00017239896960113564,-0.1532132800744237,1.2790660665954445,0.97636283937556,1.02149,0.99,1.05,7
2025-02-28,EU,two_sided,1.0205583129115512,0.0001667713550416192,-0.09537635396260757,1.2565507754744631,0.9778490172059748,1.02035,0.99,1.05,7
2025-03-31,EU,two_sided,1.0085740620781771,0.0003445142749852025,0.5030321881131016,1.3821179352862287,0.97782554911118,1.0194,0.99,1.05,7
2025-04-30,EU,two_sided,1.0027618221405827,0.00020377149471756503,0.969462429068628,2.2641645206290275,0.98060063715977,1.013375,0.99,1.05,7
2025-05-31,EU,two_sided,1.008059808056902,0.00033944694720032,0.560028110971133,1.4459325667648613,0.9804388514023308,1.01315,0.99,1.05,7
2025-06-30,EU,two_sided,1.017933039879867,0.00031662106686659104,-0.39646691638129994,1.3540702828525246,0.9801986733067553,1.016525,0.99,1.05,7
2025-07-31,EU,two_sided,1.0181660507424908,0.0003096140451435916,-0.4094474085651104,1.3795278047683377,0.9795029792493228,1.016825,0.99,1.05,7
2025-08-29,EU,two_sided,1.02166554912885,0.000169441777253674,-0.295982356510318,1.3492428195001147,0.9796033834503232,1.018775,0.99,1.05,7
